C	Officials	NOUN	NNS	nsubj	defended	VERB	VBD	ROOT	False	False	False		Xx		defended	False	False		VERB		VBD		ROOT	True	news5
P	defended	VERB	VBD	ROOT	defended	VERB	VBD	ROOT	False	True	True		xx	Officials	the	False	False	NOUN	DET	NNS	DT	nsubj	det	True	news5
M	the	DET	DT	det	felling	NOUN	NN	dobj	False	False	False		xx	defended	felling	False	False	VERB	NOUN	VBD	NN	ROOT	dobj	True	news5
C	felling	NOUN	NN	dobj	defended	VERB	VBD	ROOT	False	True	False		xx	the	,	False	True	DET	PUNCT	DT	,	det	punct	True	news5
X	,	PUNCT	,	punct	defended	VERB	VBD	ROOT	False	False	False		,	felling	saying	False	False	NOUN	VERB	NN	VBG	dobj	advcl	True	news5
P	saying	VERB	VBG	advcl	defended	VERB	VBD	ROOT	False	False	True		xx	,	the	True	False	PUNCT	DET	,	DT	punct	det	True	news5
M	the	DET	DT	det	tree	NOUN	NN	nsubj	False	False	False		xx	saying	tree	False	False	VERB	NOUN	VBG	NN	advcl	nsubj	True	news5
C	tree	NOUN	NN	nsubj	was	AUX	VBD	ccomp	False	True	False		xx	the	was	False	False	DET	AUX	DT	VBD	det	ccomp	True	news5
P	was	AUX	VBD	ccomp	saying	VERB	VBG	advcl	False	True	True		xx	tree	not	False	False	NOUN	PART	NN	RB	nsubj	neg	True	news5
M	not	PART	RB	neg	was	AUX	VBD	ccomp	False	False	False		xx	was	on	False	False	AUX	ADP	VBD	IN	ccomp	prep	True	news5
T	on	ADP	IN	prep	was	AUX	VBD	ccomp	False	False	True		xx	not	a	False	False	PART	DET	RB	DT	neg	det	True	news5
M	a	DET	DT	det	list	NOUN	NN	pobj	False	False	False		x	on	protection	False	False	ADP	NOUN	IN	NN	prep	compound	True	news5
C	protection	NOUN	NN	compound	list	NOUN	NN	pobj	False	False	False		xx	a	list	False	False	DET	NOUN	DT	NN	det	pobj	True	news5
C	list	NOUN	NN	pobj	on	ADP	IN	prep	False	True	False		xx	protection	.	False	True	NOUN	PUNCT	NN	.	compound	punct	True	news5
X	.	PUNCT	.	punct	defended	VERB	VBD	ROOT	False	False	False		.	list		False	False	NOUN		NN		pobj		True	news5
M	The	DET	DT	det	research	NOUN	NN	nsubj	False	False	False		Xx		research	False	False		NOUN		NN		nsubj	True	science1
C	research	NOUN	NN	nsubj	follows	VERB	VBZ	ROOT	False	True	True		xx	The	reported	False	False	DET	VERB	DT	VBD	det	acl	True	science1
P	reported	VERB	VBD	acl	research	NOUN	NN	nsubj	False	False	True		xx	research	in	False	False	NOUN	ADP	NN	IN	nsubj	prep	True	science1
T	in	ADP	IN	prep	reported	VERB	VBD	acl	False	False	True		xx	reported	this	False	False	VERB	DET	VBD	DT	acl	det	True	science1
M	this	DET	DT	det	paper	NOUN	NN	pobj	False	False	False		xx	in	paper	False	False	ADP	NOUN	IN	NN	prep	pobj	True	science1
C	paper	NOUN	NN	pobj	in	ADP	IN	prep	False	True	False		xx	this	follows	False	False	DET	VERB	DT	VBZ	det	ROOT	True	science1
P	follows	VERB	VBZ	ROOT	follows	VERB	VBZ	ROOT	False	True	True		xx	paper	the	False	False	NOUN	DET	NN	DT	pobj	det	True	science1
M	the	DET	DT	det	assumption	NOUN	NN	dobj	False	False	False		xx	follows	assumption	False	False	VERB	NOUN	VBZ	NN	ROOT	dobj	True	science1
C	assumption	NOUN	NN	dobj	follows	VERB	VBZ	ROOT	False	True	True		xx	the	that	False	False	DET	SCONJ	DT	IN	det	mark	True	science1
B	that	SCONJ	IN	mark	contribute	VERB	VB	acl	False	False	False		xx	assumption	the	False	False	NOUN	DET	NN	DT	dobj	det	True	science1
M	the	DET	DT	det	supply	NOUN	NN	nsubj	False	False	False		xx	that	supply	False	False	SCONJ	NOUN	IN	NN	mark	nsubj	True	science1
C	supply	NOUN	NN	nsubj	contribute	VERB	VB	acl	False	True	True		xx	the	(	False	True	DET	PUNCT	DT	-LRB-	det	punct	True	science1
X	(	PUNCT	-LRB-	punct	supply	NOUN	NN	nsubj	False	False	False		(	supply	via	False	False	NOUN	ADP	NN	IN	nsubj	prep	True	science1
B	via	ADP	IN	prep	supply	NOUN	NN	nsubj	False	False	True		xx	(	technology	True	False	PUNCT	NOUN	-LRB-	NN	punct	pobj	True	science1
C	technology	NOUN	NN	pobj	via	ADP	IN	prep	False	False	False		xx	via	)	False	True	ADP	PUNCT	IN	-RRB-	prep	punct	True	science1
X	)	PUNCT	-RRB-	punct	supply	NOUN	NN	nsubj	False	False	False		)	technology	of	False	False	NOUN	ADP	NN	IN	pobj	prep	True	science1
B	of	ADP	IN	prep	supply	NOUN	NN	nsubj	False	False	True		xx	)	compensatory	True	False	PUNCT	ADJ	-RRB-	JJ	punct	amod	True	science1
M	compensatory	ADJ	JJ	amod	information	NOUN	NN	pobj	False	False	False		xx	of	perceptual	False	False	ADP	ADJ	IN	JJ	prep	amod	True	science1
M	perceptual	ADJ	JJ	amod	information	NOUN	NN	pobj	False	False	True		xx	compensatory	and	False	False	ADJ	CCONJ	JJ	CC	amod	cc	True	science1
J	and	CCONJ	CC	cc	perceptual	ADJ	JJ	amod	False	False	False		xx	perceptual	conceptual	False	False	ADJ	ADJ	JJ	JJ	amod	conj	True	science1
C	conceptual	ADJ	JJ	conj	perceptual	ADJ	JJ	amod	False	False	False		xx	and	information	False	False	CCONJ	NOUN	CC	NN	cc	pobj	True	science1
C	information	NOUN	NN	pobj	of	ADP	IN	prep	False	True	False		xx	conceptual	may	False	False	ADJ	VERB	JJ	MD	conj	aux	True	science1
M	may	VERB	MD	aux	contribute	VERB	VB	acl	False	False	False		xx	information	contribute	False	False	NOUN	VERB	NN	VB	pobj	acl	True	science1
P	contribute	VERB	VB	acl	assumption	NOUN	NN	dobj	False	True	True		xx	may	to	False	False	VERB	ADP	MD	IN	aux	prep	True	science1
T	to	ADP	IN	prep	contribute	VERB	VB	acl	False	False	True		xx	contribute	effective	False	False	VERB	ADJ	VB	JJ	acl	amod	True	science1
M	effective	ADJ	JJ	amod	acquaintance	NOUN	NN	pobj	False	False	False		xx	to	acquaintance	False	False	ADP	NOUN	IN	NN	prep	pobj	True	science1
C	acquaintance	NOUN	NN	pobj	to	ADP	IN	prep	False	True	True		xx	effective	with	False	False	ADJ	ADP	JJ	IN	amod	prep	True	science1
B	with	ADP	IN	prep	acquaintance	NOUN	NN	pobj	False	False	True		xx	acquaintance	unknown	False	False	NOUN	ADJ	NN	JJ	pobj	amod	True	science1
M	unknown	ADJ	JJ	amod	environments	NOUN	NNS	pobj	False	False	False		xx	with	environments	False	False	ADP	NOUN	IN	NNS	prep	pobj	True	science1
